,Area,Months,Element,Year,Temperature,Date
82,Romania,June,Temperature change,1964,2.313,1964-06-01
84,Romania,July,Temperature change,1964,-0.102,1964-07-01
86,Romania,August,Temperature change,1964,-1.18,1964-08-01
88,Romania,September,Temperature change,1964,-0.58,1964-09-01
90,Romania,October,Temperature change,1964,1.408,1964-10-01
92,Romania,November,Temperature change,1964,0.39,1964-11-01
94,Romania,December,Temperature change,1964,1.019,1964-12-01
96,Romania,January,Temperature change,1965,1.7,1965-01-01
98,Romania,February,Temperature change,1965,-4.452,1965-02-01
100,Romania,March,Temperature change,1965,0.186,1965-03-01
102,Romania,April,Temperature change,1965,-2.376,1965-04-01
104,Romania,May,Temperature change,1965,-1.06,1965-05-01
106,Romania,June,Temperature change,1965,0.1,1965-06-01
108,Romania,July,Temperature change,1965,0.053,1965-07-01
110,Romania,August,Temperature change,1965,-1.758,1965-08-01
112,Romania,September,Temperature change,1965,1.297,1965-09-01
114,Romania,October,Temperature change,1965,-1.012,1965-10-01
116,Romania,November,Temperature change,1965,-1.745,1965-11-01
118,Romania,December,Temperature change,1965,1.46,1965-12-01
120,Romania,January,Temperature change,1966,-0.927,1966-01-01
122,Romania,February,Temperature change,1966,5.11,1966-02-01
124,Romania,March,Temperature change,1966,1.057,1966-03-01
126,Romania,April,Temperature change,1966,2.124,1966-04-01
128,Romania,May,Temperature change,1966,0.057,1966-05-01
130,Romania,June,Temperature change,1966,-1.302,1966-06-01
132,Romania,July,Temperature change,1966,0.275,1966-07-01
134,Romania,August,Temperature change,1966,0.427,1966-08-01
136,Romania,September,Temperature change,1966,-0.241,1966-09-01
138,Romania,October,Temperature change,1966,4.171,1966-10-01
140,Romania,November,Temperature change,1966,0.432,1966-11-01
142,Romania,December,Temperature change,1966,-0.242,1966-12-01
144,Romania,January,Temperature change,1967,-2.482,1967-01-01
146,Romania,February,Temperature change,1967,-0.914,1967-02-01
148,Romania,March,Temperature change,1967,1.348,1967-03-01
150,Romania,April,Temperature change,1967,0.06,1967-04-01
152,Romania,May,Temperature change,1967,0.619,1967-05-01
154,Romania,June,Temperature change,1967,-0.945,1967-06-01
156,Romania,July,Temperature change,1967,0.848,1967-07-01
158,Romania,August,Temperature change,1967,0.681,1967-08-01
160,Romania,September,Temperature change,1967,1.532,1967-09-01
162,Romania,October,Temperature change,1967,2.179,1967-10-01
164,Romania,November,Temperature change,1967,0.746,1967-11-01
166,Romania,December,Temperature change,1967,-1.112,1967-12-01
168,Romania,January,Temperature change,1968,-1.314,1968-01-01
170,Romania,February,Temperature change,1968,2.209,1968-02-01
172,Romania,March,Temperature change,1968,0.339,1968-03-01
174,Romania,April,Temperature change,1968,2.602,1968-04-01
176,Romania,May,Temperature change,1968,2.509,1968-05-01
178,Romania,June,Temperature change,1968,0.84,1968-06-01
180,Romania,July,Temperature change,1968,-0.546,1968-07-01
182,Romania,August,Temperature change,1968,-1.251,1968-08-01
184,Romania,September,Temperature change,1968,0.228,1968-09-01
186,Romania,October,Temperature change,1968,-0.521,1968-10-01
188,Romania,November,Temperature change,1968,1.207,1968-11-01
190,Romania,December,Temperature change,1968,-1.858,1968-12-01
192,Romania,January,Temperature change,1969,-3.417,1969-01-01
194,Romania,February,Temperature change,1969,-0.981,1969-02-01
196,Romania,March,Temperature change,1969,-2.674,1969-03-01
198,Romania,April,Temperature change,1969,-1.148,1969-04-01
200,Romania,May,Temperature change,1969,2.325,1969-05-01
202,Romania,June,Temperature change,1969,-0.718,1969-06-01
204,Romania,July,Temperature change,1969,-1.39,1969-07-01
206,Romania,August,Temperature change,1969,-0.035,1969-08-01
208,Romania,September,Temperature change,1969,0.261,1969-09-01
210,Romania,October,Temperature change,1969,-0.309,1969-10-01
212,Romania,November,Temperature change,1969,2.8,1969-11-01
214,Romania,December,Temperature change,1969,-1.213,1969-12-01
216,Romania,January,Temperature change,1970,1.203,1970-01-01
218,Romania,February,Temperature change,1970,0.141,1970-02-01
220,Romania,March,Temperature change,1970,0.548,1970-03-01
222,Romania,April,Temperature change,1970,1.067,1970-04-01
224,Romania,May,Temperature change,1970,-1.381,1970-05-01
226,Romania,June,Temperature change,1970,-0.254,1970-06-01
228,Romania,July,Temperature change,1970,0.504,1970-07-01
230,Romania,August,Temperature change,1970,-0.388,1970-08-01
232,Romania,September,Temperature change,1970,-0.599,1970-09-01
234,Romania,October,Temperature change,1970,-1.581,1970-10-01
236,Romania,November,Temperature change,1970,1.191,1970-11-01
238,Romania,December,Temperature change,1970,0.507,1970-12-01
240,Romania,January,Temperature change,1971,2.606,1971-01-01
242,Romania,February,Temperature change,1971,1.154,1971-02-01
244,Romania,March,Temperature change,1971,-1.293,1971-03-01
246,Romania,April,Temperature change,1971,-0.02,1971-04-01
248,Romania,May,Temperature change,1971,1.531,1971-05-01
250,Romania,June,Temperature change,1971,-0.671,1971-06-01
252,Romania,July,Temperature change,1971,-0.952,1971-07-01
254,Romania,August,Temperature change,1971,0.89,1971-08-01
256,Romania,September,Temperature change,1971,-2.039,1971-09-01
258,Romania,October,Temperature change,1971,-1.585,1971-10-01
260,Romania,November,Temperature change,1971,-0.575,1971-11-01
262,Romania,December,Temperature change,1971,1.296,1971-12-01
264,Romania,January,Temperature change,1972,-0.249,1972-01-01
266,Romania,February,Temperature change,1972,1.462,1972-02-01
268,Romania,March,Temperature change,1972,1.71,1972-03-01
270,Romania,April,Temperature change,1972,2.413,1972-04-01
272,Romania,May,Temperature change,1972,0.469,1972-05-01
274,Romania,June,Temperature change,1972,1.084,1972-06-01
276,Romania,July,Temperature change,1972,0.962,1972-07-01
278,Romania,August,Temperature change,1972,-0.316,1972-08-01
280,Romania,September,Temperature change,1972,-2.192,1972-09-01
282,Romania,October,Temperature change,1972,-2.39,1972-10-01
284,Romania,November,Temperature change,1972,0.145,1972-11-01
286,Romania,December,Temperature change,1972,0.012,1972-12-01
288,Romania,January,Temperature change,1973,0.016,1973-01-01
290,Romania,February,Temperature change,1973,2.128,1973-02-01
292,Romania,March,Temperature change,1973,-1.161,1973-03-01
294,Romania,April,Temperature change,1973,-0.066,1973-04-01
296,Romania,May,Temperature change,1973,0.493,1973-05-01
298,Romania,June,Temperature change,1973,-0.731,1973-06-01
300,Romania,July,Temperature change,1973,-0.076,1973-07-01
302,Romania,August,Temperature change,1973,-0.833,1973-08-01
304,Romania,September,Temperature change,1973,0.898,1973-09-01
306,Romania,October,Temperature change,1973,-0.494,1973-10-01
308,Romania,November,Temperature change,1973,-2.983,1973-11-01
310,Romania,December,Temperature change,1973,-1.38,1973-12-01
312,Romania,January,Temperature change,1974,0.162,1974-01-01
314,Romania,February,Temperature change,1974,3.46,1974-02-01
316,Romania,March,Temperature change,1974,1.708,1974-03-01
318,Romania,April,Temperature change,1974,-1.882,1974-04-01
320,Romania,May,Temperature change,1974,-1.286,1974-05-01
322,Romania,June,Temperature change,1974,-1.455,1974-06-01
324,Romania,July,Temperature change,1974,-1.118,1974-07-01
326,Romania,August,Temperature change,1974,0.811,1974-08-01
328,Romania,September,Temperature change,1974,0.835,1974-09-01
330,Romania,October,Temperature change,1974,-0.027,1974-10-01
332,Romania,November,Temperature change,1974,-1.095,1974-11-01
334,Romania,December,Temperature change,1974,1.277,1974-12-01
336,Romania,January,Temperature change,1975,3.272,1975-01-01
338,Romania,February,Temperature change,1975,-0.3,1975-02-01
340,Romania,March,Temperature change,1975,3.458,1975-03-01
342,Romania,April,Temperature change,1975,0.735,1975-04-01
344,Romania,May,Temperature change,1975,1.572,1975-05-01
346,Romania,June,Temperature change,1975,0.506,1975-06-01
348,Romania,July,Temperature change,1975,0.158,1975-07-01
350,Romania,August,Temperature change,1975,-0.441,1975-08-01
352,Romania,September,Temperature change,1975,1.979,1975-09-01
354,Romania,October,Temperature change,1975,-0.259,1975-10-01
356,Romania,November,Temperature change,1975,-2.425,1975-11-01
358,Romania,December,Temperature change,1975,-0.324,1975-12-01
360,Romania,January,Temperature change,1976,1.073,1976-01-01
362,Romania,February,Temperature change,1976,-3.048,1976-02-01
364,Romania,March,Temperature change,1976,-1.884,1976-03-01
366,Romania,April,Temperature change,1976,0.701,1976-04-01
368,Romania,May,Temperature change,1976,-0.686,1976-05-01
370,Romania,June,Temperature change,1976,-1.7,1976-06-01
372,Romania,July,Temperature change,1976,-0.433,1976-07-01
374,Romania,August,Temperature change,1976,-3.161,1976-08-01
376,Romania,September,Temperature change,1976,-1.082,1976-09-01
378,Romania,October,Temperature change,1976,-0.222,1976-10-01
380,Romania,November,Temperature change,1976,0.888,1976-11-01
382,Romania,December,Temperature change,1976,-0.022,1976-12-01
384,Romania,January,Temperature change,1977,1.323,1977-01-01
386,Romania,February,Temperature change,1977,4.82,1977-02-01
388,Romania,March,Temperature change,1977,2.835,1977-03-01
390,Romania,April,Temperature change,1977,-0.708,1977-04-01
392,Romania,May,Temperature change,1977,0.263,1977-05-01
394,Romania,June,Temperature change,1977,-0.539,1977-06-01
396,Romania,July,Temperature change,1977,-0.328,1977-07-01
398,Romania,August,Temperature change,1977,-0.627,1977-08-01
400,Romania,September,Temperature change,1977,-1.918,1977-09-01
402,Romania,October,Temperature change,1977,-0.198,1977-10-01
404,Romania,November,Temperature change,1977,1.361,1977-11-01
406,Romania,December,Temperature change,1977,-2.835,1977-12-01
408,Romania,January,Temperature change,1978,0.546,1978-01-01
410,Romania,February,Temperature change,1978,-0.124,1978-02-01
412,Romania,March,Temperature change,1978,1.715,1978-03-01
414,Romania,April,Temperature change,1978,-0.513,1978-04-01
416,Romania,May,Temperature change,1978,-1.537,1978-05-01
418,Romania,June,Temperature change,1978,-0.835,1978-06-01
420,Romania,July,Temperature change,1978,-1.438,1978-07-01
422,Romania,August,Temperature change,1978,-1.604,1978-08-01
424,Romania,September,Temperature change,1978,-1.627,1978-09-01
426,Romania,October,Temperature change,1978,-0.074,1978-10-01
428,Romania,November,Temperature change,1978,-1.765,1978-11-01
430,Romania,December,Temperature change,1978,-0.011,1978-12-01
432,Romania,January,Temperature change,1979,0.013,1979-01-01
434,Romania,February,Temperature change,1979,0.406,1979-02-01
436,Romania,March,Temperature change,1979,2.632,1979-03-01
438,Romania,April,Temperature change,1979,-0.984,1979-04-01
440,Romania,May,Temperature change,1979,1.206,1979-05-01
442,Romania,June,Temperature change,1979,1.942,1979-06-01
444,Romania,July,Temperature change,1979,-1.909,1979-07-01
446,Romania,August,Temperature change,1979,-0.934,1979-08-01
448,Romania,September,Temperature change,1979,0.729,1979-09-01
450,Romania,October,Temperature change,1979,-1.716,1979-10-01
452,Romania,November,Temperature change,1979,0.346,1979-11-01
454,Romania,December,Temperature change,1979,2.577,1979-12-01
456,Romania,January,Temperature change,1980,-2.389,1980-01-01
458,Romania,February,Temperature change,1980,-0.024,1980-02-01
460,Romania,March,Temperature change,1980,-0.908,1980-03-01
462,Romania,April,Temperature change,1980,-1.605,1980-04-01
464,Romania,May,Temperature change,1980,-1.925,1980-05-01
466,Romania,June,Temperature change,1980,-0.819,1980-06-01
468,Romania,July,Temperature change,1980,-0.761,1980-07-01
470,Romania,August,Temperature change,1980,-1.082,1980-08-01
472,Romania,September,Temperature change,1980,-1.142,1980-09-01
474,Romania,October,Temperature change,1980,1.125,1980-10-01
476,Romania,November,Temperature change,1980,-0.833,1980-11-01
478,Romania,December,Temperature change,1980,-0.292,1980-12-01
480,Romania,January,Temperature change,1981,-0.802,1981-01-01
482,Romania,February,Temperature change,1981,0.092,1981-02-01
484,Romania,March,Temperature change,1981,2.623,1981-03-01
486,Romania,April,Temperature change,1981,-1.139,1981-04-01
488,Romania,May,Temperature change,1981,-0.699,1981-05-01
490,Romania,June,Temperature change,1981,1.401,1981-06-01
492,Romania,July,Temperature change,1981,-0.683,1981-07-01
494,Romania,August,Temperature change,1981,-0.58,1981-08-01
496,Romania,September,Temperature change,1981,0.55,1981-09-01
498,Romania,October,Temperature change,1981,1.888,1981-10-01
500,Romania,November,Temperature change,1981,-1.944,1981-11-01
502,Romania,December,Temperature change,1981,0.349,1981-12-01
504,Romania,January,Temperature change,1982,-0.616,1982-01-01
506,Romania,February,Temperature change,1982,-2.145,1982-02-01
508,Romania,March,Temperature change,1982,-0.166,1982-03-01
510,Romania,April,Temperature change,1982,-2.027,1982-04-01
512,Romania,May,Temperature change,1982,1.03,1982-05-01
514,Romania,June,Temperature change,1982,0.266,1982-06-01
516,Romania,July,Temperature change,1982,-0.832,1982-07-01
518,Romania,August,Temperature change,1982,0.26,1982-08-01
520,Romania,September,Temperature change,1982,2.74,1982-09-01
522,Romania,October,Temperature change,1982,1.061,1982-10-01
524,Romania,November,Temperature change,1982,-0.747,1982-11-01
526,Romania,December,Temperature change,1982,3.007,1982-12-01
528,Romania,January,Temperature change,1983,3.956,1983-01-01
530,Romania,February,Temperature change,1983,-0.247,1983-02-01
532,Romania,March,Temperature change,1983,2.362,1983-03-01
534,Romania,April,Temperature change,1983,2.432,1983-04-01
536,Romania,May,Temperature change,1983,2.004,1983-05-01
538,Romania,June,Temperature change,1983,-0.649,1983-06-01
540,Romania,July,Temperature change,1983,0.661,1983-07-01
542,Romania,August,Temperature change,1983,-0.44,1983-08-01
544,Romania,September,Temperature change,1983,0.602,1983-09-01
546,Romania,October,Temperature change,1983,-0.505,1983-10-01
548,Romania,November,Temperature change,1983,-3.323,1983-11-01
550,Romania,December,Temperature change,1983,-0.812,1983-12-01
552,Romania,January,Temperature change,1984,2.741,1984-01-01
554,Romania,February,Temperature change,1984,-0.597,1984-02-01
556,Romania,March,Temperature change,1984,-1.097,1984-03-01
558,Romania,April,Temperature change,1984,-1.093,1984-04-01
560,Romania,May,Temperature change,1984,0.549,1984-05-01
562,Romania,June,Temperature change,1984,-1.553,1984-06-01
564,Romania,July,Temperature change,1984,-1.771,1984-07-01
566,Romania,August,Temperature change,1984,-1.236,1984-08-01
568,Romania,September,Temperature change,1984,1.31,1984-09-01
570,Romania,October,Temperature change,1984,2.351,1984-10-01
572,Romania,November,Temperature change,1984,-0.524,1984-11-01
574,Romania,December,Temperature change,1984,-1.274,1984-12-01
576,Romania,January,Temperature change,1985,-3.8,1985-01-01
578,Romania,February,Temperature change,1985,-6.913,1985-02-01
580,Romania,March,Temperature change,1985,-1.226,1985-03-01
582,Romania,April,Temperature change,1985,0.952,1985-04-01
584,Romania,May,Temperature change,1985,2.023,1985-05-01
586,Romania,June,Temperature change,1985,-1.434,1985-06-01
588,Romania,July,Temperature change,1985,-0.4,1985-07-01
590,Romania,August,Temperature change,1985,0.787,1985-08-01
592,Romania,September,Temperature change,1985,-0.619,1985-09-01
594,Romania,October,Temperature change,1985,-1.141,1985-10-01
596,Romania,November,Temperature change,1985,-1.306,1985-11-01
598,Romania,December,Temperature change,1985,2.126,1985-12-01
600,Romania,January,Temperature change,1986,2.345,1986-01-01
602,Romania,February,Temperature change,1986,-2.744,1986-02-01
604,Romania,March,Temperature change,1986,-0.062,1986-03-01
606,Romania,April,Temperature change,1986,2.452,1986-04-01
608,Romania,May,Temperature change,1986,1.705,1986-05-01
610,Romania,June,Temperature change,1986,0.159,1986-06-01
612,Romania,July,Temperature change,1986,-0.836,1986-07-01
614,Romania,August,Temperature change,1986,1.404,1986-08-01
616,Romania,September,Temperature change,1986,0.686,1986-09-01
618,Romania,October,Temperature change,1986,-0.797,1986-10-01
620,Romania,November,Temperature change,1986,-1.27,1986-11-01
622,Romania,December,Temperature change,1986,-1.953,1986-12-01
624,Romania,January,Temperature change,1987,-2.706,1987-01-01
626,Romania,February,Temperature change,1987,-0.098,1987-02-01
628,Romania,March,Temperature change,1987,-4.939,1987-03-01
630,Romania,April,Temperature change,1987,-1.15,1987-04-01
632,Romania,May,Temperature change,1987,-1.176,1987-05-01
634,Romania,June,Temperature change,1987,0.506,1987-06-01
636,Romania,July,Temperature change,1987,2.169,1987-07-01
638,Romania,August,Temperature change,1987,-1.427,1987-08-01
640,Romania,September,Temperature change,1987,2.178,1987-09-01
642,Romania,October,Temperature change,1987,-0.708,1987-10-01
644,Romania,November,Temperature change,1987,0.538,1987-11-01
646,Romania,December,Temperature change,1987,-0.116,1987-12-01
648,Romania,January,Temperature change,1988,3.726,1988-01-01
650,Romania,February,Temperature change,1988,1.504,1988-02-01
652,Romania,March,Temperature change,1988,0.355,1988-03-01
654,Romania,April,Temperature change,1988,-0.985,1988-04-01
656,Romania,May,Temperature change,1988,0.308,1988-05-01
658,Romania,June,Temperature change,1988,-0.401,1988-06-01
660,Romania,July,Temperature change,1988,2.189,1988-07-01
662,Romania,August,Temperature change,1988,1.055,1988-08-01
664,Romania,September,Temperature change,1988,0.201,1988-09-01
666,Romania,October,Temperature change,1988,-1.145,1988-10-01
668,Romania,November,Temperature change,1988,-5.637,1988-11-01
670,Romania,December,Temperature change,1988,-0.198,1988-12-01
672,Romania,January,Temperature change,1989,2.185,1989-01-01
674,Romania,February,Temperature change,1989,3.472,1989-02-01
676,Romania,March,Temperature change,1989,3.565,1989-03-01
678,Romania,April,Temperature change,1989,3.0,1989-04-01
680,Romania,May,Temperature change,1989,-0.532,1989-05-01
682,Romania,June,Temperature change,1989,-1.255,1989-06-01
684,Romania,July,Temperature change,1989,-0.155,1989-07-01
686,Romania,August,Temperature change,1989,0.727,1989-08-01
688,Romania,September,Temperature change,1989,-0.372,1989-09-01
690,Romania,October,Temperature change,1989,0.294,1989-10-01
692,Romania,November,Temperature change,1989,-1.747,1989-11-01
694,Romania,December,Temperature change,1989,0.421,1989-12-01
696,Romania,January,Temperature change,1990,1.113,1990-01-01
698,Romania,February,Temperature change,1990,4.494,1990-02-01
700,Romania,March,Temperature change,1990,4.757,1990-03-01
702,Romania,April,Temperature change,1990,0.518,1990-04-01
704,Romania,May,Temperature change,1990,0.143,1990-05-01
706,Romania,June,Temperature change,1990,-0.302,1990-06-01
708,Romania,July,Temperature change,1990,0.26,1990-07-01
710,Romania,August,Temperature change,1990,0.472,1990-08-01
712,Romania,September,Temperature change,1990,-1.184,1990-09-01
714,Romania,October,Temperature change,1990,0.725,1990-10-01
716,Romania,November,Temperature change,1990,1.778,1990-11-01
718,Romania,December,Temperature change,1990,0.423,1990-12-01
720,Romania,January,Temperature change,1991,2.254,1991-01-01
722,Romania,February,Temperature change,1991,-2.113,1991-02-01
724,Romania,March,Temperature change,1991,1.616,1991-03-01
726,Romania,April,Temperature change,1991,-0.738,1991-04-01
728,Romania,May,Temperature change,1991,-2.267,1991-05-01
730,Romania,June,Temperature change,1991,0.259,1991-06-01
732,Romania,July,Temperature change,1991,0.952,1991-07-01
734,Romania,August,Temperature change,1991,-0.386,1991-08-01
736,Romania,September,Temperature change,1991,0.351,1991-09-01
738,Romania,October,Temperature change,1991,0.014,1991-10-01
740,Romania,November,Temperature change,1991,0.046,1991-11-01
742,Romania,December,Temperature change,1991,-3.182,1991-12-01
744,Romania,January,Temperature change,1992,1.022,1992-01-01
746,Romania,February,Temperature change,1992,0.468,1992-02-01
748,Romania,March,Temperature change,1992,1.304,1992-03-01
750,Romania,April,Temperature change,1992,0.597,1992-04-01
752,Romania,May,Temperature change,1992,-0.691,1992-05-01
754,Romania,June,Temperature change,1992,0.188,1992-06-01
756,Romania,July,Temperature change,1992,0.231,1992-07-01
758,Romania,August,Temperature change,1992,3.806,1992-08-01
760,Romania,September,Temperature change,1992,-0.498,1992-09-01
762,Romania,October,Temperature change,1992,0.69,1992-10-01
764,Romania,November,Temperature change,1992,0.404,1992-11-01
766,Romania,December,Temperature change,1992,-1.726,1992-12-01
768,Romania,January,Temperature change,1993,1.463,1993-01-01
770,Romania,February,Temperature change,1993,-1.882,1993-02-01
772,Romania,March,Temperature change,1993,-1.223,1993-03-01
774,Romania,April,Temperature change,1993,-0.586,1993-04-01
776,Romania,May,Temperature change,1993,1.488,1993-05-01
778,Romania,June,Temperature change,1993,0.286,1993-06-01
780,Romania,July,Temperature change,1993,-0.429,1993-07-01
782,Romania,August,Temperature change,1993,0.823,1993-08-01
784,Romania,September,Temperature change,1993,-0.418,1993-09-01
786,Romania,October,Temperature change,1993,2.018,1993-10-01
788,Romania,November,Temperature change,1993,-4.857,1993-11-01
790,Romania,December,Temperature change,1993,1.915,1993-12-01
792,Romania,January,Temperature change,1994,4.497,1994-01-01
794,Romania,February,Temperature change,1994,1.457,1994-02-01
796,Romania,March,Temperature change,1994,3.031,1994-03-01
798,Romania,April,Temperature change,1994,1.617,1994-04-01
800,Romania,May,Temperature change,1994,0.967,1994-05-01
802,Romania,June,Temperature change,1994,0.069,1994-06-01
804,Romania,July,Temperature change,1994,1.832,1994-07-01
806,Romania,August,Temperature change,1994,1.615,1994-08-01
808,Romania,September,Temperature change,1994,4.253,1994-09-01
810,Romania,October,Temperature change,1994,-0.074,1994-10-01
812,Romania,November,Temperature change,1994,-0.492,1994-11-01
814,Romania,December,Temperature change,1994,0.079,1994-12-01
816,Romania,January,Temperature change,1995,0.349,1995-01-01
818,Romania,February,Temperature change,1995,4.982,1995-02-01
820,Romania,March,Temperature change,1995,1.312,1995-03-01
822,Romania,April,Temperature change,1995,-0.07,1995-04-01
824,Romania,May,Temperature change,1995,-0.563,1995-05-01
826,Romania,June,Temperature change,1995,0.831,1995-06-01
828,Romania,July,Temperature change,1995,1.876,1995-07-01
830,Romania,August,Temperature change,1995,0.157,1995-08-01
832,Romania,September,Temperature change,1995,-0.66,1995-09-01
834,Romania,October,Temperature change,1995,0.441,1995-10-01
836,Romania,November,Temperature change,1995,-3.848,1995-11-01
838,Romania,December,Temperature change,1995,-1.43,1995-12-01
840,Romania,January,Temperature change,1996,-0.683,1996-01-01
842,Romania,February,Temperature change,1996,-2.526,1996-02-01
844,Romania,March,Temperature change,1996,-4.027,1996-03-01
846,Romania,April,Temperature change,1996,-0.297,1996-04-01
848,Romania,May,Temperature change,1996,2.692,1996-05-01
850,Romania,June,Temperature change,1996,1.287,1996-06-01
852,Romania,July,Temperature change,1996,-0.165,1996-07-01
854,Romania,August,Temperature change,1996,0.276,1996-08-01
856,Romania,September,Temperature change,1996,-2.77,1996-09-01
858,Romania,October,Temperature change,1996,0.151,1996-10-01
860,Romania,November,Temperature change,1996,2.4,1996-11-01
862,Romania,December,Temperature change,1996,-0.701,1996-12-01
864,Romania,January,Temperature change,1997,0.381,1997-01-01
866,Romania,February,Temperature change,1997,1.505,1997-02-01
868,Romania,March,Temperature change,1997,-0.045,1997-03-01
870,Romania,April,Temperature change,1997,-3.536,1997-04-01
872,Romania,May,Temperature change,1997,1.261,1997-05-01
874,Romania,June,Temperature change,1997,0.602,1997-06-01
876,Romania,July,Temperature change,1997,-0.325,1997-07-01
878,Romania,August,Temperature change,1997,-0.611,1997-08-01
880,Romania,September,Temperature change,1997,-1.594,1997-09-01
882,Romania,October,Temperature change,1997,-2.259,1997-10-01
884,Romania,November,Temperature change,1997,0.237,1997-11-01
886,Romania,December,Temperature change,1997,0.597,1997-12-01
888,Romania,January,Temperature change,1998,3.317,1998-01-01
890,Romania,February,Temperature change,1998,3.365,1998-02-01
892,Romania,March,Temperature change,1998,-0.92,1998-03-01
894,Romania,April,Temperature change,1998,2.395,1998-04-01
896,Romania,May,Temperature change,1998,-0.136,1998-05-01
898,Romania,June,Temperature change,1998,1.354,1998-06-01
900,Romania,July,Temperature change,1998,0.951,1998-07-01
902,Romania,August,Temperature change,1998,1.05,1998-08-01
904,Romania,September,Temperature change,1998,-0.715,1998-09-01
906,Romania,October,Temperature change,1998,0.989,1998-10-01
908,Romania,November,Temperature change,1998,-2.814,1998-11-01
910,Romania,December,Temperature change,1998,-4.387,1998-12-01
912,Romania,January,Temperature change,1999,2.357,1999-01-01
914,Romania,February,Temperature change,1999,0.67,1999-02-01
916,Romania,March,Temperature change,1999,1.935,1999-03-01
918,Romania,April,Temperature change,1999,1.421,1999-04-01
920,Romania,May,Temperature change,1999,-0.26,1999-05-01
922,Romania,June,Temperature change,1999,1.817,1999-06-01
924,Romania,July,Temperature change,1999,2.024,1999-07-01
926,Romania,August,Temperature change,1999,0.968,1999-08-01
928,Romania,September,Temperature change,1999,1.617,1999-09-01
930,Romania,October,Temperature change,1999,0.457,1999-10-01
932,Romania,November,Temperature change,1999,-1.272,1999-11-01
934,Romania,December,Temperature change,1999,0.805,1999-12-01
936,Romania,January,Temperature change,2000,-1.54,2000-01-01
938,Romania,February,Temperature change,2000,2.204,2000-02-01
940,Romania,March,Temperature change,2000,1.115,2000-03-01
942,Romania,April,Temperature change,2000,3.19,2000-04-01
944,Romania,May,Temperature change,2000,1.711,2000-05-01
946,Romania,June,Temperature change,2000,1.111,2000-06-01
948,Romania,July,Temperature change,2000,1.007,2000-07-01
950,Romania,August,Temperature change,2000,2.103,2000-08-01
952,Romania,September,Temperature change,2000,-0.495,2000-09-01
954,Romania,October,Temperature change,2000,1.239,2000-10-01
956,Romania,November,Temperature change,2000,3.479,2000-11-01
958,Romania,December,Temperature change,2000,2.416,2000-12-01
960,Romania,January,Temperature change,2001,3.564,2001-01-01
962,Romania,February,Temperature change,2001,2.368,2001-02-01
964,Romania,March,Temperature change,2001,4.101,2001-03-01
966,Romania,April,Temperature change,2001,0.475,2001-04-01
968,Romania,May,Temperature change,2001,0.757,2001-05-01
970,Romania,June,Temperature change,2001,-0.853,2001-06-01
972,Romania,July,Temperature change,2001,2.167,2001-07-01
974,Romania,August,Temperature change,2001,2.41,2001-08-01
976,Romania,September,Temperature change,2001,0.115,2001-09-01
978,Romania,October,Temperature change,2001,2.353,2001-10-01
